No,Deprem Kodu,Tarih,Zaman,Enlem,Boylam,derinlik_km,xM,MD,ML,Mw,Ms,Mb,Tip,Yer
790,20080519101816,2008.05.19,10:18:16.00,40.5,27.8,10.0,4.0,0.0,4.0,,0.0,0.0,Ke,TURAN-ERDEK (BALIKESIR) [South East  1.9 km]
791,20080518163223,2008.05.18,16:32:23.75,40.8385,31.0242,6.9,3.5,3.4,3.5,,0.0,0.0,Ke,YAYAKBASI- (DUZCE) [North East  0.6 km]
792,20080512151125,2008.05.12,15:11:25.39,40.6347,27.3735,22.2,3.9,0.0,3.9,,0.0,0.0,Ke,MÜREFTE AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
793,20080427114428,2008.04.27,11:44:28.41,40.1585,26.9157,9.4,3.6,0.0,3.6,,0.0,0.0,Ke,AHMETLER-BIGA (ÇANAKKALE) [South West  0.8 km]
794,20080412032520,2008.04.12,03:25:20.44,40.3818,27.4163,10.1,3.6,0.0,3.6,,0.0,0.0,Ke,BOZLAR-BIGA (ÇANAKKALE) [North East  8.5 km]
795,20080402101408,2008.04.02,10:14:08.02,40.6077,34.7747,5.0,4.2,0.0,4.2,,0.0,0.0,Ke,ERDEK- (ÇORUM) [South East  0.8 km]
796,20080401140219,2008.04.01,14:02:19.23,40.6008,34.8122,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,CANAKCI- (ÇORUM) [South West  1.1 km]
797,20080401004139,2008.04.01,00:41:39.67,40.4132,34.4487,6.1,4.3,0.0,4.3,,0.0,0.0,Ke,UGURLUDAG (ÇORUM) [South 3.6 km]
798,20080331033748,2008.03.31,03:37:48.99,40.6077,34.7998,3.6,3.7,0.0,3.7,,0.0,0.0,Ke,CANAKCI- (ÇORUM) [West 1.8 km]
799,20080331030931,2008.03.31,03:09:31.06,40.6143,34.7897,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,ERDEK- (ÇORUM) [East 2.0 km]
800,20080329032744,2008.03.29,03:27:44.24,40.5983,34.7815,5.0,3.8,3.8,0.0,,0.0,0.0,Ke,ERDEK- (ÇORUM) [South East  1.9 km]
801,20080329031230,2008.03.29,03:12:30.19,40.611,34.7645,8.5,4.5,0.0,4.5,,0.0,0.0,Ke,ERDEK- (ÇORUM) [South West  0.2 km]
802,20080314002540,2008.03.14,00:25:40.54,40.7933,30.6647,3.5,3.9,0.0,3.9,,0.0,0.0,Ke,SEYHLER-HENDEK (SAKARYA) [South West  1.7 km]
803,20080312185331,2008.03.12,18:53:31.31,40.6162,29.0072,10.0,4.8,0.0,4.8,,0.0,0.0,Ke,SENKOY-CINARCIK (YALOVA) [South East  1.3 km]
804,20080204010736,2008.02.04,01:07:36.66,40.4658,42.3675,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,CATALELMA-SENKAYA (ERZURUM) [East 3.3 km]
805,20080131000119,2008.01.31,00:01:19.59,40.2458,33.2002,5.0,4.9,0.0,4.9,,0.0,0.0,Ke,ASAGIEMIRLER-CUBUK (ANKARA) [South West  3.6 km]
806,20080126040023,2008.01.26,04:00:23.69,40.2582,32.1197,9.2,3.5,3.5,0.0,,0.0,0.0,Ke,URUS-BEYPAZARI (ANKARA) [North West  2.0 km]
807,20080114020627,2008.01.14,02:06:27.00,40.55,34.76,7.0,4.1,0.0,4.1,,0.0,0.0,Ke,MORSUNBUL- (ÇORUM) [South West  1.8 km]
808,20071229140548,2007.12.29,14:05:48.78,40.008,38.9428,5.0,4.1,0.0,4.1,,0.0,0.0,Ke,BALOGLU-REFAHIYE (ERZINCAN) [North West  3.0 km]
809,20071210113905,2007.12.10,11:39:05.84,40.8068,31.0198,5.0,3.7,0.0,3.7,,0.0,0.0,Ke,ICMELER-GOLYAKA (DUZCE) [South East  1.0 km]
810,20071209032009,2007.12.09,03:20:09.77,40.3633,27.4172,15.0,3.6,0.0,3.6,,0.0,0.0,Ke,BOZLAR-BIGA (ÇANAKKALE) [North East  6.6 km]
811,20071015160816,2007.10.15,16:08:16.95,40.7773,32.832,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,KIREMITCI-CERKES (ÇANKIRI) [South West  0.8 km]
812,20070915100754,2007.09.15,10:07:54.76,41.248,42.1667,5.4,3.7,0.0,3.7,,0.0,0.0,Ke,BAGLICA-ARDANUC (ARTVIN) [North East  2.9 km]
813,20070904221215,2007.09.04,22:12:15.19,41.1625,43.8683,5.4,3.7,3.7,0.0,,0.0,0.0,Ke,AZERBAYCAN
814,20070818073735,2007.08.18,07:37:35.27,40.6363,27.2482,12.5,3.6,0.0,3.6,,0.0,0.0,Ke,MUREFTE-SARKOY (TEKIRDAG) [South 3.5 km]
815,20070803090402,2007.08.03,09:04:02.51,41.0963,35.1023,6.3,3.7,3.7,0.0,,0.0,0.0,Ke,SARIDIBEK-VEZIRKOPRU (SAMSUN) [South East  2.4 km]
816,20070801190308,2007.08.01,19:03:08.13,40.7868,30.0902,5.2,4.0,3.8,4.0,,0.0,0.0,Ke,BAYRAKTAR-IZMIT (KOCAELI) [West 0.1 km]
817,20070729032725,2007.07.29,03:27:25.60,40.0915,32.7722,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,GUVENC-KAZAN (ANKARA) [South East  7.3 km]
818,20070724193125,2007.07.24,19:31:25.90,41.29,43.8,10.0,4.2,4.1,4.0,,0.0,4.2,Ke,GÜRCISTAN
819,20070709131018,2007.07.09,13:10:18.61,41.0637,43.8488,5.2,3.6,0.0,3.6,,0.0,0.0,Ke,IBISKOY-AKYAKA (KARS) [North East  22.6 km]
820,20070709093314,2007.07.09,09:33:14.20,41.07,44.14,15.0,4.4,0.0,4.0,,0.0,4.4,Ke,AZERBAYCAN
821,20070628023128,2007.06.28,02:31:28.18,41.2133,42.1367,6.0,3.6,3.6,3.6,,0.0,0.0,Ke,CAKILLAR-ARDANUC (ARTVIN) [West 2.0 km]
822,20070626231842,2007.06.26,23:18:42.15,40.9607,42.1895,5.1,3.7,3.7,0.0,,0.0,0.0,Ke,ZEKERIYAKOY-ARDANUC (ARTVIN) [South East  4.0 km]
823,20070626100659,2007.06.26,10:06:59.26,40.9817,42.2222,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,BALLI-ARDANUC (ARTVIN) [South East  5.0 km]
824,20070625181148,2007.06.25,18:11:48.04,40.2525,41.939,31.6,3.5,3.5,0.0,,0.0,0.0,Ke,KOYUNOREN-NARMAN (ERZURUM) [South East  1.9 km]
825,20070617230125,2007.06.17,23:01:25.65,41.0305,33.4482,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,CATAK-ILGAZ (ÇANKIRI) [North East  1.9 km]
826,20070616173626,2007.06.16,17:36:26.68,40.1527,37.2237,3.2,3.6,3.6,0.0,,0.0,0.0,Ke,OLUKBASI-HAFIK (SIVAS) [North West  1.8 km]
827,20070616141111,2007.06.16,14:11:11.92,40.3308,37.8953,5.0,3.6,3.6,3.5,,0.0,0.0,Ke,IKIZYAKA-KOYULHISAR (SIVAS) [North East  0.8 km]
828,20070522013909,2007.05.22,01:39:09.87,40.1218,32.7272,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,GUVENC-KAZAN (ANKARA) [South 2.6 km]
829,20070506174214,2007.05.06,17:42:14.23,40.0725,32.7682,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,GUVENC-KAZAN (ANKARA) [South East  8.9 km]
830,20070424025944,2007.04.24,02:59:44.40,40.027,39.7287,9.9,3.6,3.5,3.6,,0.0,0.0,Ke,SERENLI-DEMIROZU (BAYBURT) [West 2.8 km]
831,20070424023753,2007.04.24,02:37:53.01,40.029,39.7413,2.3,3.5,3.5,3.5,,0.0,0.0,Ke,SERENLI-DEMIROZU (BAYBURT) [West 1.7 km]
832,20070423235607,2007.04.23,23:56:07.76,40.0262,39.753,2.9,3.9,3.5,3.7,,0.0,3.9,Ke,SERENLI-DEMIROZU (BAYBURT) [South West  0.7 km]
833,20070411194317,2007.04.11,19:43:17.41,40.1658,44.206,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,ASAGIALICAN-KARAKOYUNLU (IGDIR) [North 15.0 km]
834,20070403221700,2007.04.03,22:17:00.43,40.058,32.816,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,PURSAKLAR (ANKARA) [North West  7.7 km]
835,20070309134357,2007.03.09,13:43:57.96,40.4137,26.272,10.8,3.6,0.0,3.6,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
836,20070303082108,2007.03.03,08:21:08.83,40.3192,37.7528,5.3,3.6,3.6,0.0,,0.0,0.0,Ke,CAYLI-KOYULHISAR (SIVAS) [North East  2.0 km]
837,20070218211745,2007.02.18,21:17:45.90,40.0592,42.6947,7.6,3.7,3.7,0.0,,0.0,0.0,Ke,COLAKLI-SARIKAMIS (KARS) [North East  3.3 km]
838,20070217084504,2007.02.17,08:45:04.37,40.499,42.3513,5.0,4.6,0.0,4.3,,0.0,4.6,Ke,CATALELMA-SENKAYA (ERZURUM) [North East  4.4 km]
839,20070206010324,2007.02.06,01:03:24.85,40.9223,30.856,7.2,3.5,3.5,0.0,,0.0,0.0,Ke,KIZILUZUM-CUMAYERI (DUZCE) [North 1.0 km]
840,20070203025635,2007.02.03,02:56:35.43,41.325,42.4592,8.0,3.5,3.5,0.0,,0.0,0.0,Ke,MESELI-SAVSAT (ARTVIN) [North West  1.4 km]
841,20070112080013,2007.01.12,08:00:13.40,40.24,44.72,5.0,4.2,0.0,4.0,,0.0,4.2,Ke,TÜRKIYE-ERMENISTAN SINIR BÖLGESI
842,20070111143912,2007.01.11,14:39:12.28,40.065,32.8118,5.0,3.5,3.5,3.5,,0.0,0.0,Ke,PURSAKLAR (ANKARA) [North West  8.3 km]
843,20061228225223,2006.12.28,22:52:23.10,41.16,43.57,2.0,4.0,4.0,0.0,,0.0,0.0,Ke,KAKAC-ARPACAY (KARS) [North East  20.3 km]
844,20061219191537,2006.12.19,19:15:37.00,40.4,28.31,11.0,4.3,0.0,4.3,4.2,0.0,0.0,Ke,KURSUNLU-KARACABEY (BURSA) [East 2.7 km]
845,20061121091410,2006.11.21,09:14:10.85,40.846,31.2983,3.6,3.7,3.7,0.0,,0.0,0.0,Ke,ASAR- (DUZCE) [South East  3.7 km]
846,20061118102910,2006.11.18,10:29:10.85,41.0317,33.7043,5.0,3.5,3.4,3.5,,0.0,0.0,Ke,MULAYIM YENICE-ILGAZ (ÇANKIRI) [North West  1.1 km]
847,20061117072458,2006.11.17,07:24:58.50,40.8315,33.5617,4.8,3.5,3.5,0.0,,0.0,0.0,Ke,ERICEK-ILGAZ (ÇANKIRI) [North East  0.6 km]
848,20061112023632,2006.11.12,02:36:32.20,40.1418,32.6973,6.8,4.4,4.3,4.4,4.4,0.0,0.0,Ke,GUVENC-KAZAN (ANKARA) [South West  2.3 km]
849,20061028152826,2006.10.28,15:28:26.47,40.64,29.225,7.7,3.5,3.4,3.5,,0.0,0.0,Ke,SAMANLI- (YALOVA) [North East  0.5 km]
850,20061025115603,2006.10.25,11:56:03.75,40.4455,29.0008,13.0,3.9,0.0,3.9,,0.0,0.0,Ke,KAPAKLI-ARMUTLU (YALOVA) [South East  3.3 km]
851,20061025005655,2006.10.25,00:56:55.45,40.3997,28.997,7.8,3.6,0.0,3.6,,0.0,0.0,Ke,GEMLIK KÖRFEZI (MARMARA DENIZI)
852,20061024140020,2006.10.24,14:00:20.90,40.4162,28.9878,12.5,5.2,0.0,5.2,,0.0,4.6,Ke,GEMLIK KÖRFEZI (MARMARA DENIZI)
853,20061020181524,2006.10.20,18:15:24.19,40.2617,27.985,10.9,5.2,0.0,5.2,,0.0,0.0,Ke,YENISIGIRCI-BANDIRMA (BALIKESIR) [West 2.4 km]
854,20061012181232,2006.10.12,18:12:32.17,40.4237,28.3507,10.8,3.5,3.5,0.0,,0.0,0.0,Ke,BAYRAMDERE-KARACABEY (BURSA) [North West  5.3 km]
855,20061004180952,2006.10.04,18:09:52.55,41.159,34.4163,2.6,3.6,3.6,0.0,,0.0,0.0,Ke,DEREKOY-KARGI (ÇORUM) [North East  1.7 km]
856,20060707012110,2006.07.07,01:21:10.39,40.7415,32.9955,4.0,3.6,3.6,0.0,,0.0,0.0,Ke,GUZELYURT-CERKES (ÇANKIRI) [North West  2.3 km]
857,20060629234709,2006.06.29,23:47:09.07,40.4847,35.8467,12.3,3.6,3.6,0.0,,0.0,0.0,Ke,KIZOGLU- (AMASYA) [West 1.7 km]
858,20060629065552,2006.06.29,06:55:52.72,40.4775,35.8043,5.7,3.5,3.5,0.0,,0.0,0.0,Ke,AKYAZI- (AMASYA) [North East  4.3 km]
859,20060519193338,2006.05.19,19:33:38.07,40.6848,34.8945,9.2,3.8,3.8,0.0,,0.0,0.0,Ke,SOGUKSU- (ÇORUM) [North East  1.4 km]
860,20060511011811,2006.05.11,01:18:11.02,40.1847,36.9128,7.0,3.5,3.5,0.0,,0.0,0.0,Ke,YUSUFOGLAN-YILDIZELI (SIVAS) [North East  4.1 km]
861,20060420141019,2006.04.20,14:10:19.70,41.69,32.47,8.0,4.1,4.0,0.0,,0.0,4.1,Ke,KOCAKOY-AMASRA (BARTIN) [South West  0.7 km]
862,20060405215545,2006.04.05,21:55:45.98,40.0877,38.7415,14.6,3.5,3.5,0.0,,0.0,0.0,Ke,ARSLANCA-GOLOVA (SIVAS) [North West  3.3 km]
863,20060328130700,2006.03.28,13:07:00.61,40.5637,28.1263,9.1,3.5,3.5,0.0,,0.0,0.0,Ke,ERDEK AÇIKLARI-BALIKESIR (MARMARA DENIZI)
864,20060304005434,2006.03.04,00:54:34.42,40.6097,34.7342,11.5,3.5,3.5,0.0,,0.0,0.0,Ke,DUTCAKALLI- (ÇORUM) [North West  1.9 km]
865,20060212084859,2006.02.12,08:48:59.59,40.6182,27.6558,16.4,3.8,3.8,3.8,,0.0,0.0,Ke,TOPAGAC-MARMARA (BALIKESIR) [North West  1.5 km]
866,20060210185850,2006.02.10,18:58:50.50,40.7333,30.6145,8.3,3.5,3.4,3.5,,0.0,0.0,Ke,TOPAGAC-AKYAZI (SAKARYA) [North West  1.2 km]
867,20060208052425,2006.02.08,05:24:25.71,40.6988,30.3555,9.6,3.6,3.6,0.0,,0.0,0.0,Ke,YUKARIKIRAZCA-ARIFIYE (SAKARYA) [North West  1.7 km]
868,20060208040741,2006.02.08,04:07:41.42,40.7108,30.3648,8.7,4.6,0.0,4.5,,0.0,4.6,Ke,ARIFIYE (SAKARYA) [South East  0.4 km]
869,20051228021121,2005.12.28,02:11:21.75,40.9748,33.2908,6.4,4.4,4.2,4.2,,0.0,4.4,Ke,BOGAZKAYA-BAYRAMOREN (ÇANKIRI) [South East  1.7 km]
870,20051216040228,2005.12.16,04:02:28.30,41.36,43.75,5.0,4.2,4.0,4.1,,0.0,4.2,Ke,GÜRCISTAN
871,20051209210717,2005.12.09,21:07:17.05,40.2873,27.3002,16.3,3.9,3.9,3.9,,0.0,0.0,Ke,GUMUSCAY-BIGA (ÇANAKKALE) [North East  1.9 km]
872,20051113083209,2005.11.13,08:32:09.78,41.1692,44.2815,9.1,3.8,0.0,3.8,,0.0,0.0,Ke,AZERBAYCAN
873,20051104201208,2005.11.04,20:12:08.79,40.679,27.303,13.0,4.1,4.0,4.1,,0.0,0.0,Ke,HOSKOY-SARKOY (TEKIRDAG) [South West  4.0 km]
874,20051023055418,2005.10.23,05:54:18.30,40.03,37.58,5.0,4.3,4.2,4.3,,0.0,0.0,Ke,ILICA-ZARA (SIVAS) [North 5.4 km]
875,20051004052345,2005.10.04,05:23:45.19,41.2345,32.1333,7.6,3.5,3.5,0.0,,0.0,0.0,Ke,KALE-YENICE (KARABÜK) [North West  4.6 km]
876,20051004050224,2005.10.04,05:02:24.83,41.2512,32.1237,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,OSMANBEYLER-DEVREK (ZONGULDAK) [South East  3.2 km]
877,20051004032055,2005.10.04,03:20:55.94,41.2168,32.1112,4.4,3.8,3.8,3.8,,0.0,0.0,Ke,ALPARSLAN-DEVREK (ZONGULDAK) [South East  5.1 km]
878,20050927042632,2005.09.27,04:26:32.56,41.3302,44.034,8.7,3.5,0.0,3.5,3.5,0.0,0.0,Ke,GÜRCISTAN
879,20050924013717,2005.09.24,01:37:17.50,40.36,37.38,7.0,4.0,4.0,0.0,,0.0,4.0,Ke,BOSTANKOLU-RESADIYE (TOKAT) [South East  1.5 km]
880,20050904050858,2005.09.04,05:08:58.47,40.5702,33.0217,7.5,4.0,4.0,4.0,,0.0,0.0,Ke,ORTABAYINDIR-ORTA (ÇANKIRI) [East 3.1 km]
881,20050904043306,2005.09.04,04:33:06.38,40.7845,38.3273,15.7,3.5,3.5,0.0,,0.0,0.0,Ke,CALDAG- (GIRESUN) [North East  1.3 km]
882,20050902140617,2005.09.02,14:06:17.41,40.0347,42.081,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,CAMURLU-HORASAN (ERZURUM) [North 3.2 km]
883,20050901124216,2005.09.01,12:42:16.54,40.8985,31.614,7.2,3.5,3.5,0.0,,0.0,0.0,Ke,YOGUNPELIT-YIGILCA (DUZCE) [South 7.5 km]
884,20050829223348,2005.08.29,22:33:48.31,40.5248,36.8268,5.0,4.2,4.2,4.2,,0.0,0.0,Ke,MERCIMEKDUZU-NIKSAR (TOKAT) [North West  0.2 km]
885,20050820060947,2005.08.20,06:09:47.85,40.7608,27.4252,12.6,3.5,3.5,0.0,,0.0,0.0,Ke,GÜZELKÖY AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
886,20050809194822,2005.08.09,19:48:22.61,40.541,32.9835,5.4,3.8,3.8,0.0,,0.0,0.0,Ke,TUTMACBAYINDIR-ORTA (ÇANKIRI) [South East  1.7 km]
887,20050731211847,2005.07.31,21:18:47.63,40.0203,39.863,16.0,3.5,3.5,0.0,,0.0,0.0,Ke,BESPINAR-DEMIROZU (BAYBURT) [South East  2.0 km]
888,20050719200917,2005.07.19,20:09:17.78,40.4182,37.392,5.4,3.5,3.5,0.0,,0.0,0.0,Ke,AKDOGMUS-RESADIYE (TOKAT) [South West  1.3 km]
889,20050714123223,2005.07.14,12:32:23.15,40.0332,37.2348,7.1,3.7,3.7,0.0,,0.0,0.0,Ke,BEYDILI-HAFIK (SIVAS) [South West  1.9 km]
890,20050710072841,2005.07.10,07:28:41.53,40.7405,31.7057,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,AHMETLER- (BOLU) [South 1.8 km]
891,20050710070827,2005.07.10,07:08:27.19,40.773,31.7135,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,BAHCEKOY- (BOLU) [North East  0.9 km]
892,20050707193308,2005.07.07,19:33:08.90,40.49,37.36,2.0,4.0,4.0,4.0,,0.0,0.0,Ke,TASLICA-RESADIYE (TOKAT) [South East  2.5 km]
893,20050707190507,2005.07.07,19:05:07.40,40.41,37.4,10.0,4.0,4.0,4.0,,0.0,0.0,Ke,CAMBALI-RESADIYE (TOKAT) [North West  0.9 km]
894,20050706232612,2005.07.06,23:26:12.94,40.7503,27.4198,15.9,3.5,3.5,0.0,,0.0,0.0,Ke,GÜZELKÖY AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
895,20050627025815,2005.06.27,02:58:15.97,40.6928,27.3873,11.9,3.6,3.5,3.6,,0.0,0.0,Ke,GÜZELKÖY AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
896,20050625160448,2005.06.25,16:04:48.92,40.758,42.7328,12.3,3.5,0.0,3.5,,0.0,0.0,Ke,KUYTUCA-GOLE (ARDAHAN) [South West  2.0 km]
897,20050624233323,2005.06.24,23:33:23.97,40.6315,34.908,9.2,3.5,3.5,0.0,,0.0,0.0,Ke,BEYDILI- (ÇORUM) [North East  2.1 km]
898,20050618191459,2005.06.18,19:14:59.56,40.05,35.906,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,OVACIK-KADISEHRI (YOZGAT) [North West  0.6 km]
899,20050607205805,2005.06.07,20:58:05.44,40.0887,42.1463,16.2,3.6,3.6,0.0,,0.0,0.0,Ke,DEGIRMENLER-HORASAN (ERZURUM) [North East  2.6 km]
900,20050603015157,2005.06.03,01:51:57.30,40.404,26.1175,12.2,3.6,3.6,0.0,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
901,20050601082920,2005.06.01,08:29:20.56,40.135,40.9285,18.1,3.7,3.7,0.0,,0.0,0.0,Ke,CIKRIKLI-AZIZIYE (ERZURUM) [South West  3.0 km]
902,20050518011325,2005.05.18,01:13:25.00,41.52,39.38,30.0,4.2,4.1,0.0,,0.0,4.2,Ke,TRABZON AÇIKLARI (KARADENIZ)
903,20050516124940,2005.05.16,12:49:40.23,40.6742,34.8102,7.2,3.8,0.0,3.8,,0.0,0.0,Ke,CATAK- (ÇORUM) [South West  2.5 km]
904,20050513195952,2005.05.13,19:59:52.46,40.8205,30.9657,5.3,3.6,3.6,0.0,,0.0,0.0,Ke,YILDIZTEPE-GUMUSOVA (DUZCE) [North East  1.3 km]
905,20050512092540,2005.05.12,09:25:40.53,40.3488,37.3393,9.6,4.9,0.0,4.9,,0.0,4.9,Ke,BOSTANKOLU-RESADIYE (TOKAT) [South West  2.6 km]
906,20050512085959,2005.05.12,08:59:59.58,40.3673,37.3662,5.0,4.7,0.0,4.7,,0.0,4.6,Ke,BOSTANKOLU-RESADIYE (TOKAT) [North East  0.5 km]
907,20050506022227,2005.05.06,02:22:27.33,41.0505,42.9097,5.0,3.8,3.8,0.0,,0.0,0.0,Ke,CAGLAYIK- (ARDAHAN) [North West  2.0 km]
908,20050430000932,2005.04.30,00:09:32.03,40.6858,34.8905,14.6,3.6,3.6,0.0,,0.0,0.0,Ke,SOGUKSU- (ÇORUM) [North East  1.1 km]
909,20050429222805,2005.04.29,22:28:05.50,40.66,34.79,9.0,4.8,0.0,4.8,,0.0,0.0,Ke,KIZILPINAR- (ÇORUM) [South East  2.6 km]
910,20050327152558,2005.03.27,15:25:58.38,40.428,26.0512,15.9,3.8,3.6,3.8,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
911,20050327093217,2005.03.27,09:32:17.43,40.7378,27.4083,11.9,3.7,0.0,3.7,,0.0,0.0,Ke,GÜZELKÖY AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
912,20050304040606,2005.03.04,04:06:06.53,41.0277,35.6983,10.9,3.5,3.5,0.0,,0.0,0.0,Ke,KUSKONAGI-HAVZA (SAMSUN) [North East  0.2 km]
913,20050214180027,2005.02.14,18:00:27.74,40.1977,41.9767,6.1,3.6,3.6,3.6,,0.0,0.0,Ke,KIZLARKALE-HORASAN (ERZURUM) [North West  5.2 km]
914,20050210000433,2005.02.10,00:04:33.28,40.0708,41.9758,5.7,3.5,3.5,0.0,,0.0,0.0,Ke,GUZELYAYLA-HORASAN (ERZURUM) [North 1.2 km]
915,20050208070939,2005.02.08,07:09:39.00,41.188,32.1483,3.7,3.9,3.7,3.9,,0.0,0.0,Ke,KALE-YENICE (KARABÜK) [South West  3.8 km]
916,20050120192011,2005.01.20,19:20:11.79,40.2188,41.527,5.0,3.7,3.7,0.0,,0.0,0.0,Ke,YUMAKLI-TORTUM (ERZURUM) [South West  1.2 km]
917,20050116095753,2005.01.16,09:57:53.37,40.609,27.7235,19.7,3.7,3.7,0.0,,0.0,0.0,Ke,ASMALI-MARMARA (BALIKESIR) [South East  1.8 km]
918,20050113195619,2005.01.13,19:56:19.11,40.2005,41.4605,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,GUZELYAYLA-YAKUTIYE (ERZURUM) [South West  1.2 km]
919,20050109142701,2005.01.09,14:27:01.62,40.194,41.6127,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,HAMIDIYE-TORTUM (ERZURUM) [South West  3.4 km]
920,20041229222219,2004.12.29,22:22:19.80,40.38,32.93,10.0,4.4,4.4,4.4,4.4,0.0,0.0,Ke,YAYLAK-CUBUK (ANKARA) [South 1.5 km]
921,20041228061929,2004.12.28,06:19:29.50,41.13,34.42,1.0,3.9,3.9,0.0,,0.0,0.0,Ke,CAKIRLAR-KARGI (ÇORUM) [West 0.5 km]
922,20041220133156,2004.12.20,13:31:56.30,40.66,27.49,17.0,3.6,3.6,0.0,,0.0,0.0,Ke,GÜZELKÖY AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
923,20041217045526,2004.12.17,04:55:26.90,40.57,43.47,31.0,3.5,3.5,0.0,,0.0,0.0,Ke,ESMEYAZI- (KARS) [East 2.0 km]
924,20041215042717,2004.12.15,04:27:17.80,40.75,27.58,14.0,3.8,3.8,0.0,,0.0,0.0,Ke,MARMARA DENIZI
925,20041214100315,2004.12.14,10:03:15.80,40.24,34.36,9.0,3.9,3.9,0.0,,0.0,0.0,Ke,MAHMATLI-SUNGURLU (ÇORUM) [South East  0.9 km]
926,20041212005316,2004.12.12,00:53:16.50,40.57,32.93,10.0,4.2,4.2,4.2,,0.0,4.0,Ke,KAYIOREN-ORTA (ÇANKIRI) [South West  2.2 km]
927,20041127133254,2004.11.27,13:32:54.70,40.47,32.76,6.0,3.5,3.5,0.0,,0.0,0.0,Ke,BAYIRKOY-KIZILCAHAMAM (ANKARA) [East 2.1 km]
928,20041113112728,2004.11.13,11:27:28.60,40.54,36.39,4.0,3.5,3.5,0.0,,0.0,0.0,Ke,CERKEZFINDICAK-ERBAA (TOKAT) [South East  2.1 km]
929,20041102160312,2004.11.02,16:03:12.20,40.39,37.81,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,GUNEYCE-MESUDIYE (ORDU) [South East  2.6 km]
930,20041025181918,2004.10.25,18:19:18.80,41.1,39.38,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,CARSIBASI (TRABZON) [North 2.0 km]
931,20041013152258,2004.10.13,15:22:58.50,40.55,35.39,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,KOSEEYUP-MECITOZU (ÇORUM) [South East  3.5 km]
932,20041011012511,2004.10.11,01:25:11.20,40.43,28.94,10.0,3.7,3.7,0.0,,0.0,0.0,Ke,GEMLIK KÖRFEZI (MARMARA DENIZI)
933,20040929154207,2004.09.29,15:42:07.70,40.79,29.02,13.0,4.0,4.0,4.0,,0.0,0.0,Ke,ÇINARCIK AÇIKLARI-YALOVA (MARMARA DENIZI)
934,20040913014836,2004.09.13,01:48:36.90,40.79,30.99,5.0,3.9,3.7,3.9,,0.0,0.0,Ke,GOLYAKA (DUZCE) [North West  1.6 km]
935,20040910193714,2004.09.10,19:37:14.90,40.72,33.02,7.0,3.5,3.5,0.0,,0.0,0.0,Ke,GUZELYURT-CERKES (ÇANKIRI) [South 1.2 km]
936,20040813151344,2004.08.13,15:13:44.30,40.83,26.43,10.0,4.2,4.0,4.2,,0.0,0.0,Ke,ALICO PEHLIVAN-IPSALA (EDIRNE) [South West  1.5 km]
937,20040806002026,2004.08.06,00:20:26.90,40.56,36.59,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,CANBOLAT-ERBAA (TOKAT) [North West  1.9 km]
938,20040718130358,2004.07.18,13:03:58.90,41.06,33.43,11.0,4.3,4.3,4.3,,0.0,4.1,Ke,OKLUK-ARAC (KASTAMONU) [North East  1.7 km]
939,20040711204427,2004.07.11,20:44:27.50,40.55,27.2,16.0,3.5,3.5,0.0,,0.0,0.0,Ke,MARMARA DENIZI
940,20040702075558,2004.07.02,07:55:58.10,41.26,32.13,2.0,3.7,0.0,3.7,,0.0,0.0,Ke,OSMANBEYLER-DEVREK (ZONGULDAK) [East 3.5 km]
941,20040701150914,2004.07.01,15:09:14.60,40.92,26.17,10.0,3.9,3.9,3.9,,0.0,0.0,Ke,YENIKARPUZLU-IPSALA (EDIRNE) [North West  14.3 km]
